word,length,minimum_age
bijstaan,8,6
binnen,6,5
bladen,6,5
blauw,5,5
blazen,6,5
blij,4,5
blije,5,5
blijft,6,5
blijken,7,6
blijkt,6,5
blijven,7,6
blik,4,5
bloed,5,5
bloem,5,5
boek,4,5
boeken,6,5
boer,4,5
boeren,6,5
bomen,5,5
bonen,5,5
boom,4,5
boos,4,5
boot,4,5
bord,4,5
borden,6,5
bos,3,5
bouwen,6,5
bouwer,6,5
boven,5,5
bovenaan,8,6
brand,5,5
branden,7,6
brandt,6,5
breed,5,5
breken,6,5
brengen,7,6
brief,5,5
bril,4,5
brochure,8,6
broeder,7,6
broek,5,5
broer,5,5
brood,5,5
brug,4,5
bruin,5,5
bruine,6,5
buik,4,5
buis,4,5
buiten,6,5
bundelen,8,6
bureau,6,5
buren,5,5
burger,6,5
bus,3,5
buur,4,5
buurt,5,5
camera,6,5
centraal,8,6
centrum,7,6
cijfers,7,6
cirkel,6,5
collega,7,6
column,6,5
compleet,8,6
concreet,8,6
conditie,8,6
constant,8,6
contact,7,6
context,7,6
contract,8,6
contrast,8,6
correct,7,6
creatie,7,6
cultuur,7,6
daaraan,7,6
daarbij,7,6
daarmee,7,6
daartoe,7,6
daaruit,7,6
daarvan,7,6
daarvoor,8,6
dader,5,5
daders,6,5
dag,3,5
dagblad,7,6
dalen,5,5
daling,6,5
dames,5,5
dan,3,5
dankbaar,8,6
dans,4,5
dansen,6,5
danser,6,5
dapper,6,5
dat,3,5
de,2,5
dealer,6,5
december,8,6
deel,4,5
dekken,6,5
delen,5,5
denkbaar,8,6
denker,6,5
derde,5,5
design,6,5
detail,6,5
deur,4,5
dicht,5,5
dichten,7,6
dief,4,5
diende,6,5
dienst,6,5
dient,5,5
dieper,6,5
dier,4,5
dieren,6,5
dik,3,5
dikste,6,5
ding,4,5
direct,6,5
dit,3,5
dochter,7,6
document,8,6
doden,5,5
doe,3,5
doek,4,5
doel,4,5
doelen,6,5
doen,4,5
dommer,6,5
donker,6,5
dood,4,5
doos,4,5
dorp,4,5
dorpen,6,5
draai,5,5
draait,6,5
dragen,6,5
dralen,6,5
drank,5,5
dreigt,6,5
drijven,7,6
dringen,7,6
dringend,8,6
drink,5,5
drinken,7,6
drogen,6,5
dromen,6,5
dromer,6,5
droog,5,5
droom,5,5
druk,4,5
drukke,6,5
drukken,7,6
drukte,6,5
duiken,6,5
duin,4,5
duivel,6,5
duizend,7,6
dunner,6,5
duren,5,5
durend,6,5
durven,6,5
duur,4,5
duurzaam,8,6
dwaalt,6,5
dwalen,6,5
echt,4,5
echte,5,5
een,3,5
eend,4,5
eenmaal,7,6
eens,4,5
eerder,6,5
eerlijk,7,6
eerst,5,5
eerste,6,5
eet,3,5
effect,6,5
ei,2,5
eigen,5,5
eigenaar,8,6
eiland,6,5
eind,4,5
einde,5,5
eindigen,8,6
element,7,6
emotie,6,5
en,2,5
energie,7,6
eng,3,5
engel,5,5
enige,5,5
enkel,5,5
enkele,6,5
enkels,6,5
enorm,5,5
er,2,5
erkennen,8,6
ervaar,6,5
ervaren,7,6
ervaring,8,6
europa,6,5
even,4,5
evenals,7,6
eveneens,8,6
evenmin,7,6
evenwel,7,6
examen,6,5
expert,6,5
export,6,5
extern,6,5
fabriek,7,6
factor,6,5
fantasie,8,6
februari,8,6
feest,5,5
fiets,5,5
figuren,7,6
figuur,6,5
film,4,5
filmen,6,5
finaal,6,5
finale,6,5
fles,4,5
flexibel,8,6
flink,5,5
focussen,8,6
fokken,6,5
folder,6,5
formatie,8,6
foto,4,5
frequent,8,6
fris,4,5
fruit,5,5
gaan,4,5
gang,4,5
gangbaar,8,6
garage,6,5
garantie,8,6
gast,4,5
gaten,5,5
gauw,4,5
gaven,5,5
gebaar,6,5
gebed,5,5
gebeuren,8,6
gebied,6,5
gebieden,8,6
gebleken,8,6
geboren,7,6
gebouw,6,5
gebruik,7,6
gedrag,6,5
gedragen,8,6
geel,4,5
geen,4,5
geest,5,5
geheim,6,5
geheugen,8,6
gehoor,6,5
gehoord,7,6
geit,4,5
gek,3,5
gekleed,7,6
gekomen,7,6
geld,4,5
geldig,6,5
gelegen,7,6
geleid,6,5
geloof,6,5
geloven,7,6
geluid,6,5
gelukkig,8,6
gemaakt,7,6
gemeen,6,5
gemeente,8,6
gemist,6,5
geniet,6,5
genieten,8,6
genoeg,6,5
genoegen,8,6
genomen,7,6
genoot,6,5
genres,6,5
gepast,6,5
geregeld,8,6
gericht,7,6
gerust,6,5
geschenk,8,6
geschikt,8,6
gesloten,8,6
gesprek,7,6
gestel,6,5
gesteld,7,6
gestoord,8,6
getuige,7,6
geur,4,5
gevaar,6,5
geval,5,5
gevallen,8,6
gevangen,8,6
gevaren,7,6
gevecht,7,6
geven,5,5
geweldig,8,6
gewicht,7,6
gezang,6,5
gezellig,8,6
gezicht,7,6
gezien,6,5
gezin,5,5
gezinnen,8,6
gezonde,7,6
giften,6,5
glans,5,5
glas,4,5
globaal,7,6
goed,4,5
goede,5,5
golden,6,5
gonzen,6,5
gordel,6,5
graag,5,5
graan,5,5
graden,6,5
gras,4,5
grens,5,5
grenzen,7,6
gretig,6,5
grijs,5,5
groei,5,5
groeien,7,6
groen,5,5
groene,6,5
groep,5,5
grond,5,5
gronde,6,5
gronden,7,6
groot,5,5
grootste,8,6
grootte,7,6
grot,4,5
groter,6,5
gruwel,6,5
haai,4,5
haakje,6,5
haalbaar,8,6
haar,4,5
haas,4,5
haast,5,5
hak,3,5
halen,5,5
hals,4,5
halve,5,5
ham,3,5
hamer,5,5
hand,4,5
handboek,8,6
handel,6,5
handelen,8,6
handwerk,8,6
hanger,6,5
hanteren,8,6
hap,3,5
happen,6,5
hard,4,5
hart,4,5
haven,5,5
hebben,6,5
hechten,7,6
heel,4,5
heer,4,5
heerlijk,8,6
heersen,7,6
heet,4,5
heks,4,5
held,4,5
helder,6,5
helemaal,8,6
helpen,6,5
helper,6,5
hem,3,5
hemd,4,5
hemel,5,5
hemels,6,5
hen,3,5
heren,5,5
herhalen,8,6
herken,6,5
herrie,6,5
het,3,5
heten,5,5
hier,4,5
hieraan,7,6
hierbij,7,6
hierdoor,8,6
hiermee,7,6
hierna,6,5
hierover,8,6
hinder,6,5
hitte,5,5
hoe,3,5
hoed,4,5
hoeden,6,5
hoefde,6,5
hoeft,5,5
hoek,4,5
hoever,6,5
hogere,6,5
hoi,3,5
holder,6,5
hollen,6,5
hond,4,5
honden,6,5
hoofd,5,5
hoog,4,5
hoogte,6,5
hoop,4,5
hoopt,5,5
hoopte,6,5
hoopvol,7,6
hoorde,6,5
hoort,5,5
hopelijk,8,6
horizon,7,6
hotel,5,5
hotels,6,5
houdbaar,8,6
houden,6,5
houder,6,5
huidige,7,6
huilen,6,5
huis,4,5
hulp,4,5
humeur,6,5
huren,5,5
ideaal,6,5
identiek,8,6
ieder,5,5
iemand,6,5
ijs,3,5
ijsje,5,5
ik,2,5
impact,6,5
in,2,5
incident,8,6
indeling,8,6
indienen,8,6
indirect,8,6
inhoud,6,5
inhouden,8,6
initieel,8,6
inkleden,8,6
inleiden,8,6
inpakken,8,6
intens,6,5
intentie,8,6
intern,6,5
intussen,8,6
invloed,7,6
inzake,6,5
inzetten,8,6
ironisch,8,6
is,2,5
isoleren,8,6
ja,2,5
jaar,4,5
jacht,5,5
jager,5,5
januari,7,6
jaren,5,5
jas,3,5
jasje,5,5
jassen,6,5
je,2,5
jeugd,5,5
jij,3,5
joggen,6,5
jong,4,5
jonge,5,5
jonger,6,5
jongeren,8,6
journaal,8,6
jubileum,8,6
juf,3,5
juicht,6,5
juist,5,5
junior,6,5
kaas,4,5
kabel,5,5
kabels,6,5
kalf,4,5
kalmer,6,5
kalmte,6,5
kam,3,5
kamer,5,5
kamers,6,5
kamp,4,5
kampioen,8,6
kan,3,5
kanaal,6,5
kans,4,5
kant,4,5
kantel,6,5
kanten,6,5
kapper,6,5
kapsel,6,5
karakter,8,6
karton,6,5
kasten,6,5
kat,3,5
keer,4,5
keert,5,5
kelder,6,5
kende,5,5
kennen,6,5
kenner,6,5
keren,5,5
kerk,4,5
kerken,6,5
keuken,6,5
keuren,6,5
keuze,5,5
kiezen,6,5
kijken,6,5
kijker,6,5
kind,4,5
kindje,6,5
kip,3,5
kist,4,5
kisten,6,5
klaar,5,5
klacht,6,5
klank,5,5
klant,5,5
klap,4,5
klas,4,5
klasse,6,5
klassiek,8,6
kleed,5,5
klein,5,5
kleiner,7,6
kleins,6,5
klep,4,5
kleren,6,5
kleur,5,5
kleurt,6,5
klimaat,7,6
klok,4,5
klokken,7,6
klop,4,5
kloppen,7,6
klopt,5,5
klopte,6,5
knapen,6,5
knappen,7,6
knecht,6,5
knelpunt,8,6
knie,4,5
knip,4,5
knippen,7,6
knoop,5,5
knop,4,5
koe,3,5
koeien,6,5
koek,4,5
koel,4,5
koers,5,5
kogels,6,5
koken,5,5
kolder,6,5
kom,3,5
komend,6,5
kompas,6,5
komst,5,5
kon,3,5
kondig,6,5
kool,4,5
koop,4,5
kop,3,5
kopers,6,5
kopje,5,5
koppel,6,5
koraal,6,5
korrel,6,5
kort,4,5
korter,6,5
kostbaar,8,6
kostte,6,5
koud,4,5
kraakt,6,5
kraan,5,5
krab,4,5
kracht,6,5
krachtig,8,6
kregen,6,5
krenkt,6,5
krijg,5,5
kring,5,5
kritisch,8,6
kroon,5,5
kroont,6,5
krul,4,5
kunnen,6,5
kunst,5,5
kus,3,5
kussen,6,5
kust,4,5
kwamen,6,5
kwart,5,5
kwarts,6,5
laag,4,5
laagje,6,5
laagst,6,5
laan,4,5
laars,5,5
laat,4,5
laatst,6,5
lacht,5,5
ladder,6,5
laden,5,5
lag,3,5
lagen,5,5
lager,5,5
lagere,6,5
lam,3,5
lamp,4,5
land,4,5
landen,6,5
lang,4,5
lange,5,5
langen,6,5
langer,6,5
langs,5,5
langzaam,8,6
lap,3,5
laptop,6,5
last,4,5
laten,5,5
latere,6,5
leden,5,5
leder,5,5
leed,4,5
leeftijd,8,6
leeg,4,5
leer,4,5
leerzaam,8,6
leger,5,5
legers,6,5
leggen,6,5
leiden,6,5
leider,6,5
lekker,6,5
lengte,6,5
lente,5,5
lentes,6,5
lepel,5,5
lepels,6,5
leraar,6,5
leren,5,5
lerend,6,5
les,3,5
let,3,5
leugen,6,5
leuk,4,5
leuke,5,5
leuker,6,5
leven,5,5
levend,6,5
leveren,7,6
lezen,5,5
lezer,5,5
lezers,6,5
lichaam,7,6
licht,5,5
lied,4,5
liede,5,5
lief,4,5
liefde,6,5
liefst,6,5
liepen,6,5
lig,3,5
liggen,6,5
ligt,4,5
lijden,6,5
lijf,4,5
lijken,6,5
lijkt,5,5
lijm,4,5
lijn,4,5
lijnen,6,5
lijst,5,5
linker,6,5
links,5,5
lint,4,5
lip,3,5
logisch,7,6
lokaal,6,5
lokken,6,5
lol,3,5
lompen,6,5
loon,4,5
loop,4,5
loopt,5,5
lopers,6,5
los,3,5
losser,6,5
lucht,5,5
luiden,6,5
luis,4,5
lukken,6,5
ma,2,5
maak,4,5
maakte,6,5
maan,4,5
maand,5,5
maar,4,5
macht,5,5
machtig,7,6
maker,5,5
malen,5,5
mam,3,5
man,3,5
manager,7,6
mand,4,5
manden,6,5
manen,5,5
manier,6,5
manifest,8,6
mannen,6,5
map,3,5
marge,5,5
marges,6,5
marine,6,5
massa,5,5
massaal,7,6
mat,3,5
maximaal,8,6
me,2,5
medisch,7,6
mee,3,5
meedelen,8,6
meeleven,8,6
meemaken,8,6
meende,6,5
meenemen,8,6
meent,5,5
meer,4,5
meerder,7,6
meest,5,5
meestal,7,6
meeste,6,5
meester,7,6
melde,5,5
melden,6,5
melk,4,5
meneer,6,5
mens,4,5
mensen,6,5
mentor,6,5
merken,6,5
met,3,5
metaal,6,5
meten,5,5
meter,5,5
meters,6,5
methode,7,6
middel,6,5
middelen,8,6
mier,4,5
mij,3,5
mijne,5,5
minimaal,8,6
minister,8,6
minst,5,5
minste,6,5
missen,6,5
mist,4,5
mobile,6,5
model,5,5
modern,6,5
moe,3,5
moed,4,5
moedig,6,5
moeilijk,8,6
moest,5,5
moet,4,5
moeten,6,5
mogelijk,8,6
mol,3,5
mond,4,5
monden,6,5
monitor,7,6
monter,6,5
mooie,5,5
mooier,6,5
mop,3,5
moraal,6,5
morele,6,5
morgen,6,5
moskee,6,5
moslim,6,5
motief,6,5
motor,5,5
motors,6,5
mouw,4,5
muis,4,5
munt,4,5
muren,5,5
museum,6,5
muur,4,5
muziek,6,5
mysterie,8,6
na,2,5
naaien,6,5
naakt,5,5
naakte,6,5
naald,5,5
naam,4,5
naar,4,5
naaste,6,5
nabije,6,5
nacht,5,5
nachte,6,5
nadeel,6,5
nadere,6,5
naderen,7,6
nadruk,6,5
nagaan,6,5
namelijk,8,6
naties,6,5
natuur,6,5
nee,3,5
neef,4,5
neemt,5,5
neer,4,5
negatief,8,6
neigen,6,5
nek,3,5
nekken,6,5
nemen,5,5
nergens,7,6
nest,4,5
net,3,5
netten,6,5
netwerk,7,6
neusje,6,5
neutraal,8,6
neuzen,6,5
nie,3,5
niemand,7,6
niet,4,5
nietig,6,5
nieuw,5,5
nieuws,6,5
niks,4,5
niveau,6,5
nodig,5,5
nodige,6,5
nodigen,7,6
nog,3,5
nogmaals,8,6
nooit,5,5
noot,4,5
normaal,7,6
normen,6,5
november,8,6
nu,2,5
nuance,6,5
nul,3,5
nuttig,6,5
object,6,5
of,2,5
offer,5,5
olie,4,5
om,2,5
oma,3,5
omarmen,7,6
omgang,6,5
omgeving,8,6
omhelzen,8,6
omkeren,7,6
omkleden,8,6
omloop,6,5
omroep,6,5
omvang,6,5
omvatten,8,6
omzetten,8,6
onbekend,8,6
onder,5,5
onderaan,8,6
onderdak,8,6
oneindig,8,6
ongeluk,7,6
ongewoon,8,6
onlangs,7,6
onnodig,7,6
ons,3,5
ontnemen,8,6
ontslaan,8,6
ontstaan,8,6
ontwaken,8,6
oog,3,5
ooit,4,5
ook,3,5
oom,3,5
oor,3,5
op,2,5
opa,3,5
opbellen,8,6
opbouw,6,5
opbouwen,8,6
opdracht,8,6
openbaar,8,6
openen,6,5
opener,6,5
opereren,8,6
opgang,6,5
ophalen,7,6
ophangen,8,6
ophouden,8,6
opinie,6,5
opkomen,7,6
opleiden,8,6
opletten,8,6
oplopen,7,6
oplossen,8,6
opmaken,7,6
opmerk,6,5
opmerken,8,6
opname,6,5
opnemen,7,6
oppassen,8,6
oprecht,7,6
oproep,6,5
oproepen,8,6
opruimen,8,6
opslaan,7,6
opsporen,8,6
opstaan,7,6
optrad,6,5
optreden,8,6
optrek,6,5
opvallen,8,6
opvang,6,5
opvangen,8,6
opvoed,6,5
opvoeden,8,6
opvolgen,8,6
opvragen,8,6
opwekken,8,6
opzetten,8,6
opzicht,7,6
opzoeken,8,6
oranje,6,5
ordelijk,8,6
ordenen,7,6
orders,6,5
orgaan,6,5
orkest,6,5
orthodox,8,6
over,4,5
overgaan,8,6
overheen,8,6
overig,6,5
pa,2,5
paal,4,5
paar,4,5
paard,5,5
paden,5,5
pak,3,5
pakken,6,5
pakkend,7,6
pakket,6,5
paleis,6,5
palen,5,5
pan,3,5
pand,4,5
paneel,6,5
paniek,6,5
pap,3,5
papier,6,5
parade,6,5
parfum,6,5
park,4,5
parken,6,5
partij,6,5
partner,7,6
pas,3,5
passen,6,5
passend,7,6
passeren,8,6
patroon,7,6
pauze,5,5
peer,4,5
pen,3,5
pennen,6,5
peper,5,5
perfect,7,6
periode,7,6
perken,6,5
personen,8,6
pet,3,5
piano,5,5
pijlen,6,5
pijn,4,5
pijp,4,5
pik,3,5
pilaar,6,5
plaat,5,5
plaatsen,8,6
plannen,7,6
plant,5,5
plante,6,5
plas,4,5
plasje,6,5
plat,4,5
plein,5,5
plezier,7,6
plots,5,5
poes,4,5
pogen,5,5
poging,6,5
pond,4,5
poot,4,5
pop,3,5
populair,8,6
positief,8,6
post,4,5
pot,3,5
praktijk,8,6
praten,6,5
precies,7,6
predik,6,5
premie,6,5
prijs,5,5
prima,5,5
primair,7,6
prince,6,5
principe,8,6
proberen,8,6
product,7,6
proef,5,5
profiel,7,6
project,7,6
promotie,8,6
protest,7,6
publiek,7,6
punt,4,5
punten,6,5
puzzel,6,5
puzzelen,8,6
raad,4,5
raakt,5,5
raam,4,5
raden,5,5
radio,5,5
ramen,5,5
rampen,6,5
rand,4,5
rangen,6,5
rapen,5,5
rat,3,5
razen,5,5
reageren,8,6
recht,5,5
rechten,7,6
rechts,6,5
record,6,5
redden,6,5
redelijk,8,6
redenen,7,6
reeks,5,5
reep,4,5
regeer,6,5
regel,5,5
regels,6,5
regen,5,5
regime,6,5
reiken,6,5
reis,4,5
reist,5,5
rekenen,7,6
relevant,8,6
rellen,6,5
ren,3,5
rennen,6,5
rente,5,5
resten,6,5
retour,6,5
reus,4,5
rib,3,5
richel,6,5
richt,5,5
richting,8,6
ridder,6,5
riem,4,5
riet,4,5
rijden,6,5
rijdt,5,5
rijk,4,5
rijke,5,5
rijker,6,5
rijpen,6,5
rijst,5,5
rijzen,6,5
ring,4,5
risico,6,5
rit,3,5
ritme,5,5
ritmes,6,5
rivier,6,5
robot,5,5
roep,4,5
roepen,6,5
roeper,6,5
roept,5,5
rok,3,5
roken,5,5
roman,5,5
romans,6,5
ronde,5,5
ronden,6,5
rood,4,5
rook,4,5
room,4,5
roos,4,5
rot,3,5
route,5,5
routes,6,5
rubber,6,5
rug,3,5
ruggen,6,5
ruige,5,5
ruiger,6,5
ruim,4,5
ruime,5,5
ruimte,6,5
ruisen,6,5
ruit,4,5
ruiter,6,5
rukken,6,5
rust,4,5
rustig,6,5
ruzie,5,5
saai,4,5
sap,3,5
saus,4,5
scenario,8,6
schaal,6,5
schaap,6,5
schat,5,5
schatten,8,6
scheen,6,5
scheiden,8,6
schelen,7,6
schelp,6,5
schenk,6,5
schenken,8,6
scherm,6,5
schiet,6,5
schieten,8,6
schijnen,8,6
schild,6,5
school,6,5
schoon,6,5
schoot,6,5
schors,6,5
schudden,8,6
schuld,6,5
sector,6,5
sectoren,8,6
seizoen,7,6
serie,5,5
series,6,5
serieus,7,6
server,6,5
sfeer,5,5
sigaar,6,5
signaal,7,6
simpel,6,5
sinds,5,5
situatie,8,6
slaaf,5,5
slaan,5,5
slaap,5,5
slag,4,5
slagen,6,5
slager,6,5
slak,4,5
slank,5,5
slap,4,5
slapen,6,5
slecht,6,5
slepen,6,5
sleutel,7,6
slikte,6,5
slim,4,5
sloeg,5,5
sloot,5,5
slopen,6,5
slot,4,5
sloten,6,5
sluiten,7,6
smaak,5,5
smal,4,5
snavel,6,5
sneeuw,6,5
snel,4,5
snelle,6,5
snor,4,5
sociaal,7,6
soep,4,5
soepel,6,5
sok,3,5
somber,6,5
sommige,7,6
soort,5,5
sorry,5,5
spaar,5,5
spanning,8,6
speel,5,5
speels,6,5
speelt,6,5
spek,4,5
spel,4,5
spelen,6,5
speler,6,5
spelling,8,6
spier,5,5
spin,4,5
spoed,5,5
spontaan,8,6
sporen,6,5
sport,5,5
sportief,8,6
spotte,6,5
spraak,6,5
sprak,5,5
sprake,6,5
spreid,6,5
sprong,6,5
staakt,6,5
staal,5,5
staan,5,5
staart,6,5
stalen,6,5
stam,4,5
stand,5,5
stank,5,5
start,5,5
starten,7,6
staten,6,5
statig,6,5
steeds,6,5
steek,5,5
steen,5,5
steent,6,5
steil,5,5
steken,6,5
stelde,6,5
stelen,6,5
stelt,5,5
stem,4,5
stemde,6,5
stemmen,7,6
ster,4,5
sterk,5,5
steun,5,5
steunen,7,6
steunt,6,5
sticht,6,5
stichten,8,6
stier,5,5
stijl,5,5
stil,4,5
stip,4,5
stoel,5,5
stoelt,6,5
stof,4,5
stok,4,5
stond,5,5
stoom,5,5
stoort,6,5
stoot,5,5
stop,4,5
stoppen,7,6
stopt,5,5
storm,5,5
stormt,6,5
stout,5,5
stoute,6,5
straf,5,5
strak,5,5
straks,6,5
strand,6,5
streven,7,6
strijd,6,5
strip,5,5
strips,6,5
stroom,6,5
stroop,6,5
studeren,8,6
studie,6,5
stuk,4,5
stukje,6,5
sturen,6,5
subsidie,8,6
sukkel,6,5
sultan,6,5
super,5,5
symbool,7,6
systeem,7,6
taal,4,5
tak,3,5
taken,5,5
takken,6,5
talent,6,5
tam,3,5
tand,4,5
tang,4,5
tank,4,5
tante,5,5
tantes,6,5
tarief,6,5
tas,3,5
te,2,5
techniek,8,6
teen,4,5
tekeer,6,5
tekenen,7,6
tekens,6,5
tekort,6,5
tekorten,8,6
teksten,7,6
tel,3,5
telefoon,8,6
tellen,6,5
tempel,6,5
tenen,5,5
tennis,6,5
tenues,6,5
terras,6,5
terwijl,7,6
thema,5,5
thuis,5,5
tien,4,5
tiende,6,5
tijd,4,5
tik,3,5
titel,5,5
tocht,5,5
toe,3,5
toegeven,8,6
toekomen,8,6
toelaten,8,6
toenemen,8,6
toestaan,8,6
toestand,8,6
toets,5,5
toezicht,8,6
tof,3,5
tol,3,5
tolerant,8,6
tomaat,6,5
tonen,5,5
tong,4,5
toon,4,5
top,3,5
toppen,6,5
toren,5,5
torens,6,5
tot,3,5
totaal,6,5
totdat,6,5
touw,4,5
touwen,6,5
traag,5,5
trachten,8,6
traditie,8,6
train,5,5
traint,6,5
tranen,6,5
transfer,8,6
trap,4,5
tree,4,5
treffen,7,6
trek,4,5
trekken,7,6
trend,5,5
triest,6,5
troep,5,5
tronen,6,5
troon,5,5
trots,5,5
trouw,5,5
trouwe,6,5
trouwen,7,6
truck,5,5
trucks,6,5
trui,4,5
tuigen,6,5
tuin,4,5
tuinen,6,5
tulp,4,5
tumors,6,5
tunnel,6,5
turen,5,5
turnen,6,5
tweede,6,5
twist,5,5
type,4,5
ui,2,5
uil,3,5
uit,3,5
uitdagen,8,6
uitdelen,8,6
uiten,5,5
uitgaan,7,6
uitgang,7,6
uitgeven,8,6
uitkomen,8,6
uitmaken,8,6
uitzicht,8,6
uniek,5,5
unieke,6,5
update,6,5
uur,3,5
vaag,4,5
vaak,4,5
vaart,5,5
vader,5,5
vakantie,8,6
vallen,6,5
vals,4,5
valse,5,5
valt,4,5
van,3,5
vanavond,8,6
vandaag,7,6
vang,4,5
vangen,6,5
variatie,8,6
vast,4,5
vecht,5,5
veder,5,5
veel,4,5
veelal,6,5
veer,4,5
veilig,6,5
vel,3,5
velen,5,5
ver,3,5
verbaasd,8,6
verbod,6,5
verdelen,8,6
verder,6,5
verf,4,5
vergde,6,5
vergen,6,5
vergeten,8,6
verhalen,8,6
verhogen,8,6
verkeerd,8,6
verken,6,5
verkopen,8,6
verlaten,8,6
verleden,8,6
vernemen,8,6
verras,6,5
vers,4,5
verschil,8,6
verse,5,5
verslaan,8,6
versta,6,5
verstaan,8,6
vertonen,8,6
verven,6,5
verwar,6,5
verzen,6,5
vest,4,5
vestig,6,5
vestigen,8,6
vet,3,5
vier,4,5
vierde,6,5
viertal,7,6
vijand,6,5
vijf,4,5
vijfde,6,5
vijftig,7,6
vinden,6,5
vinger,6,5
violen,6,5
vis,3,5
visser,6,5
vla,3,5
vlag,4,5
vlam,4,5
vlees,5,5
vlek,4,5
vliegen,7,6
vlocht,6,5
vloeit,6,5
vloek,5,5
vloer,5,5
vlucht,6,5
vluchten,8,6
vlug,4,5
vocht,5,5
voeden,6,5
voeding,7,6
voelen,6,5
voeren,6,5
voet,4,5
voetbal,7,6
voeten,6,5
vogel,5,5
vol,3,5
volgen,6,5
volgens,7,6
volk,4,5
volkeren,8,6
volkse,6,5
volle,5,5
volledig,8,6
volstaan,8,6
vonnis,6,5
voor,4,5
vooraf,6,5
vooral,6,5
voorde,6,5
voordeel,8,6
voorop,6,5
voorts,6,5
voorzien,8,6
vorderen,8,6
vorm,4,5
vormen,6,5
vorst,5,5
vorste,6,5
vos,3,5
vouwen,6,5
vraag,5,5
vraagt,6,5
vrede,5,5
vreden,6,5
vreemd,6,5
vrees,5,5
vrezen,6,5
vrienden,8,6
vriest,6,5
vrij,4,5
vrijdag,7,6
vrije,5,5
vrijen,6,5
vrijheid,8,6
vrijwel,7,6
vroeger,7,6
vrouw,5,5
vrucht,6,5
waaien,6,5
waar,4,5
waard,5,5
waarde,6,5
waarna,6,5
waartoe,7,6
wacht,5,5
wachten,7,6
wagen,5,5
wagens,6,5
wand,4,5
wandel,6,5
wandelen,8,6
wanden,6,5
wang,4,5
wangen,6,5
wanneer,7,6
wapen,5,5
waren,5,5
warm,4,5
warmte,6,5
was,3,5
wassen,6,5
wat,3,5
water,5,5
waters,6,5
we,2,5
website,7,6
wedden,6,5
weduwe,6,5
wee,3,5
weekend,7,6
weelde,6,5
weers,5,5
wees,4,5
weet,4,5
weg,3,5
wegen,5,5
wegens,6,5
weiden,6,5
weiger,6,5
weigeren,8,6
weinig,6,5
weken,5,5
wel,3,5
welke,5,5
wenden,6,5
wendt,5,5
wenken,6,5
wensen,6,5
wereld,6,5
werk,4,5
werken,6,5
werking,7,6
werkt,5,5
werkzaam,8,6
werper,6,5
westen,6,5
weten,5,5
wetten,6,5
wezen,5,5
wie,3,5
wiel,4,5
wij,3,5
wijde,5,5
wijden,6,5
wijk,4,5
wijken,6,5
wijkt,5,5
wijst,5,5
wijze,5,5
wijzen,6,5
wijzig,6,5
wijzigen,8,6
wil,3,5
wild,4,5
wilde,5,5
wille,5,5
willen,6,5
win,3,5
wind,4,5
winde,5,5
winden,6,5
winkel,6,5
winnen,6,5
winst,5,5
wisselen,8,6
wissen,6,5
wist,4,5
