word,length,minimum_age
loi,3,5
loin,4,5
long,4,5
longue,6,5
loup,4,5
lourd,5,5
lue,3,5
lui,3,5
lumiere,7,5
lundi,5,5
ma,2,5
madame,6,5
magasin,7,5
main,4,5
maintenant,10,6
mais,4,5
maison,6,5
mal,3,5
malade,6,5
maladie,7,5
maman,5,5
manger,6,5
marchand,8,5
marche,6,5
mardi,5,5
mars,4,5
materiel,8,6
matin,5,5
mauvais,7,5
me,2,5
meilleur,8,6
mer,3,5
merci,5,5
mercredi,8,5
merveilleuse,12,6
mes,3,5
metier,6,5
mettre,6,5
meuble,6,5
midi,4,5
mien,4,5
mine,4,5
mode,4,5
moderne,7,6
moi,3,5
mois,4,5
monde,5,5
monsieur,8,5
montagne,8,5
montre,6,5
monument,8,6
morceau,7,5
mort,4,5
mot,3,5
mouche,6,5
moulin,6,5
mouton,6,5
mouvement,9,6
mur,3,5
musique,7,5
nature,6,5
naturel,7,6
ne,2,5
neige,5,5
nettoyer,8,6
neuf,4,5
nez,3,5
ni,2,5
niveau,6,5
noir,4,5
noire,5,5
noix,4,5
nom,3,5
nombre,6,5
nommer,6,5
non,3,5
nos,3,5
notre,5,5
nous,4,5
nouveau,7,5
nouvelle,8,5
nuage,5,5
nuit,4,5
nul,3,5
obeir,5,5
obliger,7,6
observer,8,6
occasion,8,6
occuper,7,6
oie,3,5
oiseau,6,5
on,2,5
onde,4,5
ont,3,5
orange,6,5
ordre,5,5
organiser,9,6
ou,2,5
oublie,6,5
oui,3,5
ourson,6,5
ouvert,6,5
ouvre,5,5
page,4,5
pain,4,5
paix,4,5
panier,6,5
papa,4,5
papier,6,5
par,3,5
paraitre,8,6
parce,5,5
pardon,6,5
parent,6,5
parents,7,5
parfait,7,6
parfois,7,6
parle,5,5
parler,6,5
parti,5,5
partir,6,5
partout,7,6
pas,3,5
passe,5,5
patience,8,6
patron,6,5
pauvre,6,5
pavilion,8,6
pays,4,5
paysage,7,5
peau,4,5
pecher,6,5
peine,5,5
penche,6,5
pense,5,5
penser,6,5
perdre,6,5
perdu,5,5
personne,8,5
petit,5,5
petite,6,5
peu,3,5
peuple,6,5
peur,4,5
phrase,6,5
pie,3,5
piece,5,5
pied,4,5
pigeon,6,5
pile,4,5
pire,4,5
place,5,5
plafond,7,5
plaire,6,5
plaisir,7,5
plan,4,5
planete,7,5
plante,6,5
plat,4,5
pleine,6,5
pleuve,6,5
plonge,6,5
pluie,5,5
plus,4,5
plusieurs,9,6
plutot,6,5
pneu,4,5
pointe,6,5
pois,4,5
poisson,7,5
police,6,5
pomme,5,5
pommes,6,5
pont,4,5
port,4,5
porte,5,5
porter,6,5
porteur,7,6
poser,5,5
possible,8,6
poster,6,5
pot,3,5
poule,5,5
poulet,6,5
poussee,7,5
pousser,7,6
pouvoir,7,6
pratique,8,6
precieux,8,6
premier,7,6
prendre,7,6
preparer,8,6
presence,8,6
present,7,6
presenter,9,6
prier,5,5
prime,5,5
prince,6,5
prix,4,5
probable,8,6
probleme,8,6
prochain,8,6
produire,8,6
profiter,8,6
profond,7,6
progres,7,6
prolonger,9,6
promet,6,5
promettre,9,6
proposer,8,6
propre,6,5
proteger,8,6
public,6,5
puissant,8,6
quai,4,5
quatre,6,5
quel,4,5
question,8,6
qui,3,5
raconter,8,6
rage,4,5
raison,6,5
rang,4,5
rapide,6,5
rapidement,10,6
rat,3,5
recevoir,8,6
recherche,9,6
reconnaitre,11,6
regard,6,5
regarder,8,6
reine,5,5
remarque,8,6
remercier,9,6
remonter,8,6
remplacer,9,6
remplir,7,6
rencontre,9,6
rendre,6,5
rentrer,7,6
repeter,7,6
repond,6,5
repondre,8,6
reprendre,9,6
respecter,9,6
ressembler,10,6
reste,5,5
rester,6,5
resultat,8,6
retour,6,5
retourner,9,6
retrouver,9,6
reunir,6,6
reussir,7,6
reveil,6,5
reveiller,9,6
revenir,7,6
richesse,8,6
rideau,6,5
rien,4,5
rire,4,5
rivage,6,5
riviere,7,5
riz,3,5
robe,4,5
rocher,6,5
roi,3,5
rond,4,5
ronfleur,8,6
rose,4,5
roue,4,5
route,5,5
royaume,7,6
rue,3,5
sa,2,5
sable,5,5
sac,3,5
sage,4,5
saison,6,5
sait,4,5
salade,6,5
salle,5,5
samedi,6,5
sang,4,5
sans,4,5
sapin,5,5
sauf,4,5
saute,5,5
sauvage,7,6
sauveur,7,6
savoir,6,5
se,2,5
seau,4,5
sec,3,5
secher,6,5
secret,6,5
sel,3,5
semaine,7,5
sembler,7,6
sentier,7,5
sentir,6,5
separer,7,6
serieux,7,6
serpent,7,5
service,7,6
servir,6,5
ses,3,5
seul,4,5
si,2,5
sien,4,5
signaler,8,6
silence,7,5
simple,6,5
soi,3,5
soie,4,5
soigner,7,6
soin,4,5
soir,4,5
sol,3,5
solde,5,5
soleil,6,5
solution,8,6
sommet,6,5
son,3,5
sort,4,5
sortir,6,5
soudain,7,6
souffler,8,6
souffrir,8,6
souhaiter,9,6
soulever,8,6
soupe,5,5
sourire,7,5
souris,6,5
sous,4,5
soutenir,8,6
souvenir,8,6
spectacle,9,6
station,7,6
stupide,7,6
sucre,5,5
suffire,7,6
suit,4,5
suivant,7,6
suivre,6,5
superbe,7,6
supposer,8,6
sur,3,5
surpris,7,6
surveiller,10,6
ta,2,5
table,5,5
tableau,7,5
taille,6,5
tante,5,5
tard,4,5
tas,3,5
taxi,4,5
te,2,5
technologie,11,6
telephone,9,6
tempete,7,5
terre,5,5
terrible,8,6
tes,3,5
tien,4,5
tige,4,5
tire,4,5
toi,3,5
toilette,8,5
toit,4,5
tomate,6,5
tombe,5,5
ton,3,5
touche,6,5
toujours,8,5
tour,4,5
tourne,6,5
tourner,7,6
tout,4,5
train,5,5
tranquille,10,6
transport,9,6
travail,7,6
traverser,9,6
trembler,8,6
tresor,6,5
triangle,8,5
triste,6,5
trois,5,5
troisieme,9,6
trop,4,5
tropical,8,6
trou,4,5
trouve,6,5
trouver,7,6
tu,2,5
type,4,5
un,2,5
une,3,5
va,2,5
vacance,7,5
vacances,8,5
vache,5,5
vais,4,5
valise,6,5
veau,4,5
velours,7,5
vendeur,7,6
vendredi,8,5
venir,5,5
vent,4,5
veritable,9,6
verre,5,5
vers,4,5
verts,5,5
vetement,8,5
veux,4,5
viande,6,5
victoire,8,6
vide,4,5
vie,3,5
village,7,5
ville,5,5
vin,3,5
violence,8,6
vis,3,5
visage,6,5
visiter,7,6
vite,4,5
vitesse,7,5
vitre,5,5
vivant,6,5
vivre,5,5
voici,5,5
voie,4,5
voile,5,5
voir,4,5
voisin,6,5
voiture,7,5
voix,4,5
vos,3,5
vouloir,7,6
vous,4,5
voyage,6,5
vrai,4,5
vraiment,8,6
vu,2,5
vue,3,5
y,1,5
zone,4,5
